id	nm	lat	lon	countryCode
2655097	Bourne End	51.576221	-0.712910	GB
2655099	Bourne	52.766670	-0.383330	GB
2655123	Bottisham	52.222801	0.258780	GB
2655128	Botley	50.914330	-1.269840	GB
2655130	Bothwell	55.802719	-4.068350	GB
2655136	Boston Spa	53.904190	-1.345230	GB
2655143	Bosham	50.830879	-0.853840	GB
2655168	Borrowash	52.906731	-1.384110	GB
2655172	Borough Green	51.291580	0.304780	GB
2655173	Boroughbridge	54.089500	-1.401100	GB
2655188	Boreham	51.199440	-2.165560	GB
2655211	Bonnybridge	56.001518	-3.888600	GB
2655214	Bonhill	55.979439	-4.563800	GB
2655215	Boness	56.016670	-3.616670	GB
2655230	Bolton upon Dearne	53.516670	-1.316670	GB
2655232	Bolton le Sands	54.083328	-2.783330	GB
2655242	Bolsover	53.228458	-1.292040	GB
2655245	Bollington	53.294460	-2.109630	GB
2655250	The Boldons	54.942600	-1.453490	GB
2655331	Bloxham	52.018120	-1.375270	GB
2655346	Blidworth	53.098492	-1.116890	GB
2655352	Bletchingley	51.240589	-0.100380	GB
2655369	Blaydon-on-Tyne	54.964611	-1.713920	GB
2655378	Blandford Forum	50.860729	-2.161740	GB
2655394	Blairgowrie	56.591572	-3.340450	GB
2655413	Blaenavon	51.774021	-3.085370	GB
2655414	Blaenau-Ffestiniog	52.994640	-3.936970	GB
2655418	Blackwood	55.666672	-3.916670	GB
2655420	Blackwell	53.116669	-1.333330	GB
2655454	Blackrod	53.592289	-2.580260	GB
2655523	Blackburn	55.866669	-3.633330	GB
2655532	Blaby	52.575771	-1.164030	GB
2655548	Bishopton	55.909691	-4.505600	GB
2655550	Bishopthorpe	53.919102	-1.099150	GB
2655551	Bishops Waltham	50.950001	-1.216670	GB
2655556	Bishopston	51.577499	-4.048060	GB
2655558	Bishopsteignton	50.551929	-3.538520	GB
2655564	Bishops Lydeard	51.059170	-3.187780	GB
2655618	Birdwell	53.513981	-1.479290	GB
2655624	Bircotes	53.419331	-1.049050	GB
2655643	Bingham	52.949780	-0.959070	GB
2655654	Bilston	52.566669	-2.066670	GB
2655655	Bilsthorpe	53.140240	-1.033920	GB
2655662	Billingshurst	51.019211	-0.454130	GB
2655666	Billinge	53.497952	-2.708100	GB
2655690	Biggin Hill	51.416290	-0.109470	GB
2655718	Bicknacre	51.694031	0.585190	GB
2655781	Bewdley	52.375389	-2.317170	GB
2655800	Betws	51.569172	-3.588330	GB
2655804	Bethesda	53.166672	-4.083330	GB
2655861	Berkeley	51.691109	-2.459170	GB
2655864	Bere Alston	50.482330	-4.190340	GB
2655925	Bembridge	50.686340	-1.082750	GB
2655994	Beith	55.749229	-4.636800	GB
2656000	Beighton	53.333328	-1.333330	GB
2656033	Bedwas	51.591831	-3.198860	GB
2656051	Bedale	54.288109	-1.591810	GB
2656067	Beccles	52.453499	1.564010	GB
2656100	Beaminster	50.808998	-2.739100	GB
2656120	Beaconsfield	51.612190	-0.647320	GB
2656144	Bawtry	53.431461	-1.018780	GB
2656161	Battle	50.917320	0.484170	GB
2656184	Bassingbourn	52.078209	-0.053900	GB
2656193	Basing	51.266670	-1.033330	GB
2656206	Barton upon Humber	53.680038	-0.437650	GB
2656207	Barton under Needwood	52.762680	-1.724000	GB
2656212	Barton-le-Clay	51.965981	-0.427310	GB
2656239	Barrow upon Soar	52.751781	-1.146010	GB
2656240	Barrow upon Humber	53.675499	-0.380620	GB
2656243	Barrowford	53.846500	-2.218380	GB
2656246	Barrowby	52.916359	-0.690940	GB
2656277	Barnt Green	52.359020	-2.007150	GB
2656287	Barnoldswick	53.917110	-2.187050	GB
2656293	Barnham	50.831200	-0.637890	GB
2656305	Barnard Castle	54.541500	-1.919000	GB
2656311	Barmouth	52.723770	-4.057480	GB
2656322	Barlestone	52.647179	-1.370130	GB
2656324	Barlborough	53.287949	-1.288150	GB
2656340	Bargoed	51.683331	-3.233330	GB
2656354	Bardsey	53.884918	-1.445390	GB
2656378	Banwell	51.328941	-2.869140	GB
2656382	Bannockburn	56.089779	-3.910920	GB
2656388	Banks	53.683331	-2.916670	GB
2656405	Banchory	57.051682	-2.488240	GB
2656421	Bampton	51.726341	-1.545470	GB
2656483	Ballynahinch	54.400002	-5.883330	GB
2656488	Ballymoney	55.070801	-6.510090	GB
2656509	Ballygowan	54.501652	-5.791680	GB
2656528	Ballyclare	54.766670	-6.016670	GB
2656531	Ballycastle	55.204441	-6.242980	GB
2656551	Ballingry	56.163921	-3.328410	GB
2656586	Balerno	55.884369	-3.339750	GB
2656594	Baldock	51.987808	-0.188350	GB
2656617	Bakewell	53.213379	-1.674810	GB
2656632	Bagshot	51.360691	-0.688020	GB
2656636	Bagillt	53.265400	-3.165510	GB
2656642	Badsey	52.088188	-1.899250	GB
2656666	Bacup	53.703362	-2.200700	GB
2656713	Aylsham	52.795120	1.251780	GB
2656716	Aylesford	51.303741	0.479360	GB
2656725	Axminster	50.782589	-2.997870	GB
2656730	Axbridge	51.286942	-2.816940	GB
2656731	Awsworth	52.989120	-1.283540	GB
2656752	Aviemore	57.195530	-3.825900	GB
2656759	Aveley	51.499870	0.251740	GB
2656799	Auchtermuchty	56.291580	-3.234280	GB
2656803	Auchterarder	56.296120	-3.706920	GB
2656818	Auchinleck	55.471569	-4.293370	GB
2656833	Atworth	51.392342	-2.192970	GB
2656837	Attleborough	52.512932	-1.454870	GB
2656848	Atherstone	52.575359	-1.546930	GB
2656855	Astwood Bank	52.259930	-1.937540	GB
2656864	Aston Clinton	51.800201	-0.725400	GB
2656891	Aspatria	54.765739	-3.327830	GB
2656907	Askern	53.616390	-1.152370	GB
2656908	Askam in Furness	54.183331	-3.216670	GB
2656914	Ashurst	50.932362	-0.323750	GB
2656924	Ashtead	51.308731	-0.299720	GB
2656952	Ashfordby	52.750000	-0.950000	GB
2656970	Ashby de la Zouch	52.746319	-1.473200	GB
2656977	Ashburton	50.515591	-3.755720	GB
2656981	Ashbourne	53.016670	-1.733330	GB
2656985	Ash	52.950001	-2.650000	GB
2656997	Arundel	50.854229	-0.553930	GB
2657029	Arnside	54.201790	-2.833740	GB
2657051	Armthorpe	53.535179	-1.053410	GB
2657054	Armitage	52.741928	-1.882660	GB
2657067	Armadale	55.883331	-3.700000	GB
2657073	Arlesey	52.007130	-0.265650	GB
2657125	Ardrossan	55.650181	-4.806590	GB
2657216	Arborfield	51.401428	-0.920060	GB
2657224	Appley Bridge	53.577808	-2.720900	GB
2657233	Appledore	51.049999	-4.200000	GB
2657240	Appleby	53.616669	-0.566670	GB
2657267	Anstruther	56.223148	-2.702290	GB
2657268	Anstey	52.650002	-1.183330	GB
2657282	Annfield Plain	54.857491	-1.738270	GB
2657337	Ampthill	52.026939	-0.495670	GB
2657345	Ammanford	51.792789	-3.988330	GB
2657347	Amlwch	53.409859	-4.347120	GB
2657355	Amesbury	51.171719	-1.778970	GB
2657360	Ambleside	54.432610	-2.961670	GB
2657362	Amble	55.333328	-1.583330	GB
2657374	Alyth	56.622089	-3.230050	GB
2657395	Alvechurch	52.351730	-1.965310	GB
2657430	Alsager	53.096169	-2.306490	GB
2657432	Alrewas	52.732780	-1.749680	GB
2657433	Alresford	51.853889	1.002030	GB
2657438	Alnwick	55.413181	-1.705630	GB
2657445	Alness	57.695961	-4.255100	GB
2657509	Alford	57.232571	-2.702980	GB
2657513	Alexandria	55.993790	-4.586400	GB
2657546	Alderley Edge	53.303928	-2.237730	GB
2657548	Alderholt	50.916672	-1.833330	GB
2657551	Alderbury	51.043541	-1.733820	GB
2657557	Aldeburgh	52.152592	1.601240	GB
2657566	Alcester	52.216671	-1.866670	GB
2657571	Albrighton	52.633331	-2.266670	GB
2657634	Ahoghill	54.866669	-6.366670	GB
2657668	Adlington	53.613232	-2.606760	GB
2657676	Addlestone	51.371349	-0.493530	GB
2657680	Addingham	53.944519	-1.884240	GB
2657684	Adderbury	52.016899	-1.311920	GB
2657704	Acle	52.636810	1.547570	GB
2657774	Abram	53.508549	-2.592660	GB
2657775	Aboyne	57.075459	-2.780230	GB
2657784	Abertillery	51.729809	-3.134320	GB
2657804	Aberkenfig	51.540001	-3.595560	GB
2657815	Abergavenny	51.820980	-3.017430	GB
2657820	Aberfeldy	56.619999	-3.864530	GB
2657844	Abercarn	51.647331	-3.134760	GB
2657863	Abbots Langley	51.705730	-0.417570	GB
3209552	Benllech	53.320438	-4.226070	GB
3236250	Shiremoor	55.035351	-1.509500	GB
3345096	Flexbury	50.835091	-4.544990	GB
3345189	Tumble	51.783611	-4.109720	GB
3345234	Southgate	51.569439	-4.089720	GB
3345279	Price Town	51.618320	-3.536620	GB
3345280	Ogmore Vale	51.602299	-3.542170	GB
3345283	Tonypandy	51.622021	-3.455440	GB
3345315	Abertridwr	51.595829	-3.268330	GB
3345316	Beddau	51.553982	-3.358140	GB
3345319	Cwmbach	51.705559	-3.409440	GB
3345375	Woolavington	51.164928	-2.938140	GB
3345395	Pucklechurch	51.485828	-2.433890	GB
3345396	Peasedown Saint John	51.316669	-2.424170	GB
3345400	Severn Beach	51.560360	-2.662790	GB
3345403	Easton-in-Gordano	51.475922	-2.699870	GB
6269326	Lamesley	54.915668	-1.609450	GB
6269591	Barlby	53.799641	-1.040610	GB
6301958	Blackmoorfoot	53.614231	-1.855880	GB
6301962	Meltham Mills	53.593880	-1.839890	GB
6453268	Breighton	53.796879	-0.924150	GB
6457269	Fontwell	50.855202	-0.648310	GB
6545174	Kennington	51.487961	-0.105660	GB
6545250	Lambeth	51.496349	-0.111520	GB
6615508	Tankerton	51.363701	1.049130	GB
6615590	Cheadle Heath	53.401859	-2.190880	GB
6619766	Bradley Cross	51.274879	-2.762560	GB
6619985	Copthorne	51.139290	-0.117420	GB
6620367	Virginia Water	51.403431	-0.566510	GB
6620444	Gerrards Cross	51.586102	-0.555430	GB
6621541	Maidenbower	51.107811	-0.152860	GB
6621542	Furnace Green	51.107422	-0.168890	GB
6621545	Broadfield	51.097141	-0.206640	GB
6621546	Bewbush	51.103291	-0.223120	GB
6621547	Gossops Green	51.111050	-0.217280	GB
6621548	Langley Green	51.128170	-0.198350	GB
6640065	Bidford-on-avon	52.167252	-1.856520	GB
6640068	Westhill	57.152630	-2.279660	GB
6640069	Clarkston	55.785938	-4.276510	GB
6690167	Kings Hill	51.274368	0.402370	GB
6690565	Crouch End	51.579708	-0.123730	GB
6690574	Clerkenwell	51.524380	-0.110220	GB
6690581	Belsize Park	51.547668	-0.172280	GB
6690590	Barnsbury	51.540668	-0.116750	GB
6690593	Barbican	51.519878	-0.094460	GB
6690801	Grange Hill	51.611851	0.086120	GB
6690802	Collier Row	51.598930	0.166000	GB
6690805	Elm Park	51.549702	0.201360	GB
6690808	Chafford Hundred	51.489201	0.294400	GB
6690812	Chadwell St Mary	51.481400	0.363430	GB
6690830	Ditton Hill	51.386238	-0.324950	GB
6690831	Hinchley Wood	51.374611	-0.338380	GB
6690865	Hainault	51.608360	0.107160	GB
6690868	Harold Wood	51.594620	0.232940	GB
6690869	Chadwell Heath	51.571209	0.132710	GB
6691216	Cheetham Hill	53.498619	-2.238460	GB
6691221	Crumpsall	53.518269	-2.244470	GB
6691222	Blackley	53.517651	-2.214430	GB
6691237	Hollingworth	53.632881	-2.110830	GB
6691251	Burnage	53.432652	-2.199670	GB
6691252	Fallowfield	53.439812	-2.215720	GB
6691253	Heaton Chapel	53.430149	-2.175380	GB
6691255	Haughton Green	53.441181	-2.098270	GB
6691257	Hulme	53.465721	-2.248850	GB
6691951	Clayton-le-Woods	53.696892	-2.668180	GB
6692466	Brixton Hill	51.452129	-0.123000	GB
6692918	Featherstone	52.644829	-2.093150	GB
6692919	Belmont	52.042721	-2.741690	GB
6692920	Calcot	51.440578	-1.050910	GB
6693001	Benwell	54.972961	-1.669260	GB
6693007	Earl Shilton	52.576820	-1.315360	GB
6693100	Bay Horse	53.968670	-2.776030	GB
6693203	Colden Common	50.994831	-1.311430	GB
6693236	Charvil	51.475731	-0.885910	GB
6693239	Essington	52.629101	-2.057700	GB
6693242	Bordon	51.113571	-0.862450	GB
6693668	Larkfield	51.294559	0.426150	GB
6693776	Greenhill	51.583420	-0.338600	GB
6693989	Grappenhall	53.372040	-2.546750	GB
6694830	Eaglescliffe	54.525211	-1.350430	GB
6695249	Ash	51.278831	1.279740	GB
6695949	Winscombe	51.313210	-2.831770	GB
6696027	Chiseldon	51.516060	-1.732060	GB
6696635	Southchurch Village	51.540489	0.729350	GB
6696772	Darras Hall	55.035599	-1.764250	GB
6697375	Donnington	51.951351	-1.721420	GB
6698329	Appleton Thorn	53.350449	-2.544880	GB
6698373	Chelmsley Wood	52.478100	-1.738130	GB
6930866	Crawley Down	51.120609	-0.077300	GB
6931071	Grange-over-Sands	54.196468	-2.904330	GB
6940296	Cowplain	50.894112	-1.018240	GB
6940298	Ruardean	51.855011	-2.550540	GB
6940518	Canford Heath	50.750999	-1.968620	GB
6941037	High Barnet	51.656212	-0.207680	GB
6941086	Balsall Common	52.391861	-1.650400	GB
6941089	Ingleton	54.153919	-2.468490	GB
6946746	Penparcau	52.403332	-4.074170	GB
6947746	Alderney	49.713600	-2.199580	GB
6950979	Eversley	51.353870	-0.888880	GB
7290043	Isle Of Mull	56.446892	-5.771260	GB
7302135	Abbey Wood	51.486881	0.107460	GB
7521859	Seer Green	51.617962	-0.605920	GB
8128721	Peacehaven	50.792702	-0.006520	GB
8224207	Appleby-in-Westmorland	54.577042	-2.489780	GB
8224780	Cradley Heath	52.472141	-2.082120	GB
8224782	Shirley	52.410740	-1.819520	GB
8224783	Stanley	54.867962	-1.698460	GB
8224784	Stockton Heath	53.370838	-2.574060	GB
8260052	Pontyclun	51.521622	-3.391450	GB
8260056	Pentre	51.654289	-3.491330	GB
8260059	Catterick Garrison	54.377480	-1.722320	GB
